0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0,1.0003689610657596,1.0008686445969406,1.0014988549272483,1.0022593458350002,1.0031498210219458,1.004169934686786,1.0053192921908465,1.0065974508129305,1.0080039205900024,1.0095381652400706,1.0111996031632438,1.0129876085167364,1.0149015123592795,1.0169406038602224,1.019104131568397,1.0213913047357035,1.0238012946902226,1.0263332362535995,1.0289862291974272
1.0,0.9997828574649693,0.9996483850264499,0.9995966160484496,0.999627563380174,0.9997412193400873,0.9999375557254465,1.000216523847263,1.000578054590635,1.0010220585002132,1.0015484258906222,1.0021570269814561,1.0028477120565162,1.0036203116467983,1.0044746367367376,1.0054104789930967,1.006427611015919,1.007525786610766,1.0087047410815668,1.0099641915432254
1.0,1.0003073661206945,1.0007009855366913,1.0011807565152,1.001746555273367,1.0023982361373267,1.003135631728758,1.0039585531783417,1.004866790365521,1.0058601121838564,1.006938266831188,1.0081009821237845,1.009347965833558,1.010678906047417,1.012093471547727,1.0135913122128255,1.0151720594365112,1.0168353265653587,1.018580709352702,1.020407786428097
1.0,0.9998212023016358,0.9996878966599402,0.9996001012752344,0.9995578281395939,0.9995610830286585,0.9996098654976867,0.9997041688818664,0.9998439803008554,1.0000292806675883,1.000260044701279,1.0005362409446625,1.0008578317853865,1.001224773481567,1.0016370161914336,1.0020945040070546,1.0025971749920317,1.003144961223186,1.003737788836072,1.0043755780743495
1.0,1.0002283246924857,1.0005035894058367,1.0008257554092455,1.0011947774267997,1.0016106036692138,1.0020731758700083,1.0025824293261352,1.0031382929429415,1.0037406892834202,1.004389534621666,1.0050847390004418,1.0058262062927874,1.006613834267536,1.0074475146586692,1.0083271332383958,1.0092525698938233,1.0102236987071227,1.0112403880390701,1.012302500615807
1.0,0.9998803519403774,0.9997779795907858,0.9996928882585207,0.9996250823566304,0.999574565402774,0.9995413400183104,0.9995254079276117,0.9995267699576293,0.9995454260376601,0.9995813751993851,0.9996346155771059,0.9997051444082353,0.9997929580340127,0.9998980519004524,1.000020420559524,1.0001600576705636,1.0003169560019094,1.0004911074327822,1.0006825029553776
1.0,1.0001383813618316,1.0002943738155519,1.0004679691234226,1.0006591581241655,1.0008679307353692,1.0010942759561428,1.0013381818700042,1.0015996356480046,1.0018786235520876,1.0021751309386744,1.0024891422624949,1.0028206410806244,1.0031696100567609,1.0035360309657206,1.0039198846981503,1.004321151265461,1.0047398098049738,1.0051758385852718,1.0056292150117714
1.0,0.9999568754449276,0.9999157293773946,0.9998765620416519,0.9998393736702418,0.9998041644839909,0.9997709346920037,0.9997396844916564,0.9997104140685895,0.9996831235967064,0.999657813238164,0.9996344831433683,0.9996131334509726,0.9995937642878713,0.9995763757691971,0.9995609679983164,0.9995475410668275,0.9995360950545575,0.9995266300295592,0.9995191460481089
1.0,1.000045258561263,1.0000925084768348,1.000141749464482,1.000192981230134,1.0002462034678923,1.0003014158600412,1.0003586180770552,1.0004178097776097,1.0004789906085905,1.0005421602051072,1.0006073181904982,1.000674464176348,1.0007435977624952,1.0008147185370457,1.0008878260763845,1.0009629199451882,1.001039999696438,1.001119064871434,1.0012001149998049
1.0,1.0000452585612631,1.000092508476835,1.000141749464482,1.0001929812301338,1.0002462034678927,1.0003014158600418,1.0003586180770556,1.0004178097776102,1.0004789906085916,1.0005421602051077,1.0006073181904989,1.000674464176348,1.0007435977624952,1.0008147185370457,1.0008878260763845,1.0009629199451882,1.001039999696438,1.0011190648714339,1.0012001149998062
1.0,0.9999568754449276,0.9999157293773947,0.9998765620416519,0.9998393736702417,0.9998041644839915,0.9997709346920042,0.9997396844916568,0.9997104140685905,0.9996831235967074,0.9996578132381646,0.9996344831433688,0.9996131334509726,0.9995937642878714,0.9995763757691972,0.9995609679983164,0.9995475410668275,0.9995360950545576,0.9995266300295593,0.9995191460481102
1.0,1.0001383813618314,1.0002943738155514,1.0004679691234228,1.0006591581241657,1.000867930735369,1.0010942759561425,1.001338181870004,1.0015996356480044,1.0018786235520862,1.002175130938674,1.0024891422624949,1.0028206410806249,1.0031696100567615,1.0035360309657204,1.0039198846981514,1.0043211512654608,1.0047398098049738,1.0051758385852705,1.0056292150117712
1.0,0.999880351940377,0.9997779795907855,0.9996928882585203,0.9996250823566301,0.999574565402774,0.9995413400183097,0.9995254079276121,0.9995267699576282,0.9995454260376602,0.999581375199385,0.9996346155771056,0.9997051444082359,0.9997929580340134,0.9998980519004537,1.0000204205595251,1.0001600576705634,1.0003169560019092,1.0004911074327834,1.0006825029553776
1.0,1.0002283246924855,1.0005035894058374,1.0008257554092448,1.0011947774268,1.0016106036692132,1.002073175870008,1.0025824293261358,1.0031382929429422,1.0037406892834209,1.0043895346216656,1.0050847390004425,1.0058262062927878,1.0066138342675353,1.0074475146586694,1.0083271332383947,1.0092525698938235,1.0102236987071238,1.0112403880390723,1.012302500615806
1.0,0.9998212023016357,0.99968789665994,0.999600101275235,0.9995578281395946,0.9995610830286583,0.9996098654976872,0.9997041688818659,0.999843980300856,1.0000292806675877,1.0002600447012795,1.000536240944663,1.000857831785387,1.0012247734815662,1.0016370161914334,1.0020945040070532,1.0025971749920326,1.003144961223186,1.0037377888360715,1.0043755780743482
1.0,1.0003073661206947,1.0007009855366908,1.0011807565152007,1.0017465552733666,1.0023982361373276,1.0031356317287587,1.0039585531783417,1.0048667903655208,1.0058601121838564,1.0069382668311888,1.0081009821237843,1.0093479658335578,1.0106789060474177,1.0120934715477277,1.0135913122128264,1.0151720594365121,1.0168353265653594,1.0185807093527026,1.0204077864280978
1.0,0.9997828574649695,0.9996483850264498,0.9995966160484492,0.9996275633801736,0.9997412193400879,0.9999375557254458,1.0002165238472638,1.0005780545906342,1.0010220585002132,1.0015484258906218,1.0021570269814557,1.002847712056516,1.0036203116467992,1.0044746367367363,1.0054104789930964,1.006427611015919,1.0075257866107659,1.0087047410815644,1.0099641915432251
1.0,1.0003689610657596,1.0008686445969406,1.0014988549272479,1.002259345835001,1.0031498210219458,1.004169934686785,1.0053192921908467,1.0065974508129305,1.0080039205900035,1.0095381652400706,1.0111996031632435,1.0129876085167364,1.0149015123592806,1.0169406038602231,1.0191041315683982,1.0213913047357046,1.023801294690221,1.0263332362535982,1.028986229197426
1.0,0.9997665542491524,0.9996571788079559,0.9996719144005071,0.9998107555392185,1.0000736505350318,1.0004605015935726,1.0009711649968223,1.001605451369532,1.0023631260292183,1.0032439094182444,1.0042474776161376,1.005373462929961,1.006621454560265,1.007990999339826,1.0094816025421238,1.0110927287562508,1.0128238028247278,1.0146742108404843,1.0166433011991034
1.0,1.0004085068953386,1.0009922953526629,1.0017510589265657,1.0026844003892101,1.0037918327648994,1.0050727805912527,1.0065265813994284,1.0081524874045984,1.0099496673967514,1.011917208820865,1.0140541200345683,1.0163593327306173,1.0188317045108286,1.0214700215975632,1.0242730016684436,1.027239296799685,1.0303674965032672,1.0336561308431256,1.0371036736156236
1.0,0.9997715358074588,0.9997080591071997,0.9998096013237917,1.0000761121919015,1.0005074598806214,1.001103431319138,1.0018637327218738,1.0027879903100831,1.0038757512257874,1.0051264846328634,1.0065395829990846,1.008114363551973,1.0098500699004296,1.0117458738133212,1.0138008771454745,1.0160141139009151,1.0183845524226416,1.0209110976978073,1.0235925937668238
1.0,1.000423755579483,1.0010629202878807,1.0019170818698662,1.0029856910393795,1.0042680632364256,1.005763380802526,1.0074706955588324,1.0093889317681535,1.0115168894596356,1.0138532480926046,1.016396570534129,1.0191453073232186,1.0220978011932724,1.02525229182338,1.0286069207884272,1.0321597366776094,1.0359087003509138,1.0398516903033976,1.0439865081076152
1.0,0.999795453494404,0.9997923151393774,0.99999058683121,1.0003901488148987,1.0009907600454453,1.0017920589136335,1.0027935643311996,1.0039946771678234,1.0053946820299817,1.0069927493694328,1.0087879379069948,1.0107791973553275,1.0129653714226903,1.015345201078103,1.0179173280570253,1.0206802985855905,1.0236325673005826,1.0267725013417477,1.0300983845926523
1.0,1.000414841965552,1.0010773510948165,1.0019870361188128,1.0031432245947765,1.0045450653782253,1.0061915317305024,1.0080814250355474,1.010213379094892,1.0125858649655513,1.0151971963017048,1.0180455351578064,1.021128898208126,1.0244451633356624,1.0279920765419437,1.0317672591283835,1.0357682150996288,1.0399923387396364,1.0444369223120662,1.0490991638378886
1.0,0.9998348522708175,0.9999001106966343,1.0001957301784499,1.0007215065659323,1.001477077361386,1.0024619229663254,1.0036753684606938,1.0051165859005624,1.0067845971161966,1.0086782769886384,1.0107963571795464,1.0131374302859606,1.0156999543889746,1.0184822579630033,1.021482545110486,1.0246989010854366,1.02812929806826,1.0317716011537104,1.0356235745137206
1.0,1.0003839877414433,1.0010379164153842,1.0019612574921972,1.0031532670393624,1.004612988702842,1.0063392575128316,1.0083307044788468,1.010585761932379,1.0131026695692773,1.0158794811387102,1.018914071721077,1.022204145533612,1.025747244199705,1.0295407554161162,1.033581921951325,1.0378678509081547,1.042395523184524,1.0471618030676415,1.0521634478990989
1.0,0.9998856463934146,1.0000215615059491,1.000407643333287,1.0010436024230753,1.0019289629581127,1.0030630645308964,1.0044450645941525,1.0060739415662414,1.0079484985649603,1.0100673677382743,1.0124290151559954,1.015031746222449,1.0178737115667607,1.0209529133645858,1.0242672120429426,1.0278143333182566,1.0315918755168272,1.0355973171266146,1.0398280245295384
1.0,1.0003349962565333,1.0009514064577918,1.0018487111649241,1.0030261565156322,1.004482757375625,1.0062173014285085,1.0082283541648271,1.0105142647229068,1.0130731725269169,1.0159030146612138,1.0190015339146683,1.0223662874243584,1.025994655844756,1.0298838529663663,1.0340309357066697,1.0384328143961403,1.0430862632829945,1.0479879311821236,1.0531343521962468
1.0,0.9999435290945726,1.0001474689408538,1.0006116603118633,1.0013357412715835,1.0023191485830936,1.0035611198912322,1.005060696660122,1.00681672783933,1.0088278742262433,1.0110926134866012,1.013609245790048,1.0163759000131565,1.019390540458669,1.0226509740367242,1.0261548578516226,1.029899707136227,1.0338829034753734,1.0381017032596709,1.0425532463117513
1.0,1.0002726639722348,1.0008276909089016,1.0016646114342862,1.0027827197450985,1.0041810765737302,1.0058585131060918,1.0078136358161869,1.0100448321712792,1.0125502771539772,1.0153279405409397,1.0183755948722646,1.0216908240410076,1.0252710324287768,1.029113454510905,1.0332151648533765,1.0375730884233811,1.0421840111360847,1.0470445905618284,1.0521513667204432
1.0,1.0000042934682423,1.00026974883029,1.000796158271144,1.001583110336194,1.002629991535434,1.0039359887249482,1.0055000922442074,1.007321099781125,1.0093976209307094,1.0117280824075567,1.0143107338674593,1.017143654289103,1.0202247588632676,1.0235518063341054,1.027122406735041,1.0309340294605331,1.034984011614409,1.039269566575657,1.0437877927234194
1.0,1.0002022119865959,1.0006782912591365,1.001427847227786,1.0024502664375914,1.0037447150694563,1.0053101423195117,1.0071452846251312,1.0092486706983284,1.0116186273203929,1.0142532858455011,1.0171505893557466,1.020308300405635,1.023724009290627,1.0273951427717878,1.0313189731870525,1.035492627878961,1.0399130988689889,1.0445772527096677,1.0494818404475597
1.0,1.000064064618479,1.0003816343994054,1.0009524680558892,1.0017761326423602,1.0028520051920675,1.0041792750623642,1.005756946967287,1.0075838446711514,1.0096586153115312,1.0119797343150978,1.0145455108654673,1.0173540938784518,1.020403478437024,1.023691512635847,1.0272159047834668,1.0309742309091547,1.0349639425209403,1.0391823745615643,1.043626753509842
1.0,1.0001288040503475,1.0005151167097444,1.0011586398871088,1.0020588780400352,1.0032151400768727,1.0046265419957914,1.006292010237456,1.0082102857218904,1.0103799285345332,1.0127993232214552,1.0154666846492717,1.0183800643815089,1.0215373575200986,1.0249363099583124,1.0285745259897965,1.032449476217439,1.0365585057055633,1.0408988423193646,1.0454676051965424
1.0,1.0001194549600165,1.0004777342640279,1.0010745814901538,1.001909570286826,1.002982105891236,1.004291427237506,1.0058366096372298,1.0076165680105345,1.00963006064161,1.0118756934288295,1.0143519245961978,1.0170570698299028,1.0199893078013154,1.023146686035813,1.0265271270853824,1.0301284349620254,1.033948301788584,1.0379843146236474,1.0422339624177435
1.0,1.0000571810602161,1.000349471744655,1.000876666072855,1.0016383931329782,1.0026341183834282,1.0038631455206493,1.0053246188979503,1.0070175264758823,1.0089407032806723,1.0110928353435158,1.0134724640902093,1.0160779911477118,1.0189076835317599,1.0219596791776782,1.0252319927750144,1.0287225218655955,1.0324290531640379,1.0363492690596505,1.0404807542589867
1.0,1.0001676583664338,1.0005540091251228,1.0011587990935717,1.0019816327261566,1.0030219734036896,1.0042791451746143,1.0057523349347204,1.0074405950291043,1.0093428462571647,1.01145788125873,1.013784368257002,1.0163208551319134,1.0190657737957076,1.022017444841129,1.0251740824315168,1.0285337994013513,1.0320946125354113,1.0358544479946152,1.0398111468568714
1.0,0.9999914145507062,1.0001913621216998,1.000599717700948,1.001216226284907,1.0020405036732691,1.0030720376622935,1.0043101896280895,1.0057541964885104,1.007403173029699,1.0092561145809225,1.0113119000191142,1.0135692950825703,1.0160269559714952,1.0186834332116352,1.021537175756028,1.0245865352989847,1.0278297707757686,1.0312650530210834,1.0348904695593653
1.0,1.000206498127859,1.0006077090092178,1.001203398563171,1.0019932199343957,1.0029767144998134,1.004153313193493,1.005522338140921,1.00708300459177,1.0088344231384436,1.0107756022059757,1.0129054507973168,1.0152227814766892,1.0177263135725154,1.0204146765804702,1.0232864137464333,1.0263399858085693,1.0295737748774094,1.0329860884326516,1.036575163415441
1.0,0.9999347652669109,1.0000490742087171,1.0003428652761814,1.0008159804075558,1.0014681654532218,1.0022990708567352,1.003308252588025,1.0044951733229608,1.0058592038620229,1.007399624779406,1.0091156282925964,1.0110063203412547,1.013070722863164,1.0153077762540537,1.0177163419972866,1.0202952054487233,1.0230430787615423,1.0259586039353958,1.0290403559740333
1.0,1.0002344410559159,1.00063729437519,1.001208356667173,1.0019473403185821,1.0028538741154671,1.003927504170964,1.0051676950534678,1.0065738311087178,1.0081452179682655,1.0098810842358132,1.0117805833420315,1.013842795557675,1.016066730154118,1.018451327699847,1.020995462480956,1.0236979450333197,1.0265575247738439,1.029572892718034,1.0327426842710532
1.0,0.9998896257786332,0.9999289775561565,1.0001180376587038,1.0004567212134279,1.0009448763388418,1.0015822844848374,1.0023686609206133,1.0033036553679704,1.0043868527767121,1.0056177742381631,1.0069958780321575,1.00852056080222,1.0101911588530776,1.0120069495641093,1.0139671529118748,1.0160709330944389,1.0183174002498554,1.0207056122608886,1.023234576637809
1.0,1.0002505871167713,1.0006423516425933,1.0011751278473313,1.0018486907639044,1.0026627566617325,1.0036169836414628,1.0047109723480676,1.005944266798881,1.0073163553225988,1.008826671604789,1.0104745958350054,1.0122594559501858,1.0141805289686554,1.0162370424087313,1.0184281757856453,1.0207530621802883,1.0232107898730942,1.0258004040362503,1.028520908477351
1.0,0.9998575252469472,0.9998354945263838,0.9999339157992423,1.0001527535058399,1.0004919286300809,1.0009513188419723,1.001530758717848,1.0022300400373814,1.0030489121561488,1.0039870824521868,1.0050442168447093,1.006219940382844,1.0075138379020074,1.0089254547452604,1.0104542975467752,1.0120998350743282,1.013861499127537,1.0157386854884038,1.017730754920575
